docname,from,to,pre,keyword,post,pattern
周杰倫_英雄.txt,684,684,: 52.37 ] 旋轉 跳躍,你,閉 著眼 [ 01 :,*你*
周杰倫_英雄.txt,696,696,] 卡特 轉完 會 讓,你,閉上眼 [ 02 : 00.17,*你*
周杰倫_英雄.txt,706,706,00.17 ] EZ EZ 要,你,easy [ 02 : 04.14,*你*
周杰倫_英雄.txt,719,719,人 再 跳 我 就把,你,切成 生魚片 [ 02 :,*你*
周杰倫_藍色風暴.txt,163,163,我 就是 傳說 中的 誰,你,跟 我們 很 對味 有,*你*
周杰倫_藍色風暴.txt,669,669,[ 02 : 26.59 ],你,跟 我們 很 對味 [,*你*
周杰倫_藍色飛揚.txt,115,115,創造 自己 的 信仰 給,你,好看 讓 生命 找到 重量,*你*
周杰倫_藍色飛揚.txt,294,294,創造 自己 的 信仰 給,你,好看 讓 生命 找到 重量,*你*
周杰倫_蘭亭序.txt,349,349,下 門 推 心細 如,你,腳步 碎 [ 00 :,*你*
周杰倫_蘭亭序.txt,398,398,: 56.80 ] 夕陽餘暉 如,你的,羞怯 似 醉 [ 01,*你*
周杰倫_蘭亭序.txt,415,415,而 墨 香 不退 與,你,共 留 餘味 [ 01,*你*
周杰倫_蘭亭序.txt,442,442,月 我 題 序 等,你,回 [ 01 : 22.49,*你*
周杰倫_蘭亭序.txt,478,478,35.19 ] 而 我 獨缺,你,一生 的 瞭解 [ 02,*你*
周杰倫_蘭亭序.txt,502,502,青石板 街 回 眸 一笑,你,婉約 [ 02 : 19.23,*你*
周杰倫_蘭亭序.txt,512,512,19.23 ] 恨 了 沒,你,搖頭 輕 歎 誰 讓,*你*
周杰倫_蘭亭序.txt,518,518,搖頭 輕 歎 誰 讓,你,蹙 著 眉 [ 02,*你*
周杰倫_蘭亭序.txt,581,581,] 若 花 怨 蝶,你會,怨 著 誰 [ 02,*你*
周杰倫_蘭亭序.txt,649,649,月 我 題 序 等,你,回 [ 03 : 30.57,*你*
周杰倫_蛇舞.txt,111,111,來 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,152,152,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,170,170,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你,*你*
周杰倫_蛇舞.txt,175,175,你的 靈魂 屬於 我 (,你,靈魂 屬於 我 被 我,*你*
周杰倫_蛇舞.txt,274,274,來 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,315,315,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,333,333,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你,*你*
周杰倫_蛇舞.txt,338,338,你的 靈魂 屬於 我 (,你,靈魂 屬於 我 被 我,*你*
周杰倫_蛇舞.txt,350,350,) 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,391,391,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,409,409,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你,*你*
周杰倫_蛇舞.txt,414,414,你的 靈魂 屬於 我 (,你,靈魂 屬於 我 被 我,*你*
周杰倫_蛇舞.txt,494,494,00 : 31.12 ] 而,你,穿上 猴 轉身 為 我,*你*
周杰倫_蛇舞.txt,596,596,[ 00 : 49.06 ],你,微微 的 笑 赤足 又,*你*
周杰倫_蛇舞.txt,625,625,來 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,676,676,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,699,699,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你的,*你*
周杰倫_蛇舞.txt,704,704,你的 靈魂 屬於 我 (,你的,靈魂 屬於 我被 我 誘惑,*你*
周杰倫_蛇舞.txt,747,747,01 : 34.65 ] 而,你,穿上 猴 轉身 為 我,*你*
周杰倫_蛇舞.txt,849,849,[ 01 : 52.31 ],你,微微 的 笑 赤足 又,*你*
周杰倫_蛇舞.txt,883,883,來 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,934,934,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,957,957,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你的,*你*
周杰倫_蛇舞.txt,962,962,你的 靈魂 屬於 我 (,你的,靈魂 屬於 我被 我 誘惑,*你*
周杰倫_蛇舞.txt,984,984,來 找 我 找不到 我,你,那 迷路 的 眼眸 (,*你*
周杰倫_蛇舞.txt,1035,1035,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞.txt,1058,1058,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你的,*你*
周杰倫_蛇舞.txt,1063,1063,你的 靈魂 屬於 我 (,你的,靈魂 屬於 我被 我 誘惑,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,91,91,來 找 我 找不到 我,你,那 迷路 的 眼眸 跟著,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,113,113,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,131,131,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,136,136,你的 靈魂 屬於 我 (,你,靈魂 屬於 我 被 我,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,225,225,來 找 我 找不到 我,你,那 迷路 的 眼眸 跟著,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,247,247,說 愛 我 愛不愛 我,你,那 王者 的 沉默 看著,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,257,257,看著 我 被 我 誘惑,你的,靈魂 屬於 我 [ 00,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,554,554,來 找 我 找不到 我,你,那 迷路 的 眼眸 [,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,601,601,說 愛 我 愛不愛 我,你,那 王者 的 沉默 (,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,629,629,看著 我 被 我 誘惑,你的,靈魂 屬於 我 ( 你,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,634,634,你的 靈魂 屬於 我 (,你,靈魂 屬於 我 被 我,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,669,669,說 愛 我 愛不愛 我,你,那 王者 的 沉默 [,*你*
周杰倫_蛇舞(with梁心頤 Lara).txt,684,684,看著 我 被 我 誘惑,你的,靈魂 屬於 我 感謝 小龍,*你*
周杰倫_說好不哭.txt,56,56,就怕 別人 問 起 我,你們,怎麼 了 妳 低著頭 護,*你*
周杰倫_說好不哭.txt,158,158,的 我 都 這個 時候,你,還在 意 著 別人 是,*你*
周杰倫_說好不哭.txt,307,307,就怕 別人 問 起 我,你們,怎 麽 了 妳 低著頭,*你*
周杰倫_說好不哭.txt,635,635,[ 00 : 45.66 ],你們,怎麼 了 妳 低著頭 [,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,80,80,只能 說 我 輸了 也許是,你,怕 了 我們 的 回憶,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,88,88,我們 的 回憶 沒有 皺摺,你,卻 用 離開 燙 下,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,100,100,只能 說 我 認 了,你的,不安 贏得 你 信任 我,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,103,103,認 了 你的 不安 贏得,你,信任 我 卻 得到 你,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,108,108,你 信任 我 卻 得到,你,安慰 的 淘汰 妳的 回,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,211,211,伏筆 只能 說 我 輸了,你的,不安 贏得 你 信任 我,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,214,214,我 輸了 你的 不安 贏得,你,信任 我 卻 得到 你,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,219,219,你 信任 我 卻 得到,你,安慰 的 淘汰 [ -,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,477,477,只能 說 我 輸了 也許是,你,怕 了 [ 01 :,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,495,495,[ 01 : 21.43 ],你,卻 用 離開 燙 下,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,517,517,只能 說 我 認 了,你的,不安 贏得 你 信任 [,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,520,520,認 了 你的 不安 贏得,你,信任 [ 03 : 11.73,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,535,535,32.77 ] 我 卻 得到,你,安慰 的 淘汰 [ 02,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,547,547,46.32 ] 「 唉 唷,你,以為 我要 唱 你的 歌,*你*
周杰倫_說好的幸福呢＋淘汰＋青花瓷.txt,551,551,唷 你 以為 我要 唱,你的,歌 喔 不是 喔 」,*你*
周杰倫_說走就走.txt,48,48,記得 邊走 邊說 邊 牽著,你,手 邊 彈 邊 唱,*你*
周杰倫_說走就走.txt,58,58,唱 邊 微笑 看 我,你的,側 臉 逆 著 光,*你*
周杰倫_說走就走.txt,66,66,逆 著 光 背對 夕陽,你,輪廓 像 幅 畫 看,*你*
周杰倫_說走就走.txt,89,89,用 詩 寫下 細膩 描述,你的,長髮 以及 歌詞 裡 要,*你*
周杰倫_說走就走.txt,96,96,以及 歌詞 裡 要 對,你說,的 話 當 曖昧 慢慢,*你*
周杰倫_說走就走.txt,112,112,我的 心 只 能夠 容納,你的,模樣 真愛 讓人 擁有 力量,*你*
周杰倫_說走就走.txt,118,118,模樣 真愛 讓人 擁有 力量,你我,都 該 勇敢 率性 放下,*你*
周杰倫_說走就走.txt,136,136,對 天上 星星 喊 愛,你的,證明 這就是 年輕 該 瀟灑,*你*
周杰倫_說走就走.txt,236,236,) 邊走 邊說 邊 牽著,你,手 邊 彈 邊 唱,*你*
周杰倫_說走就走.txt,246,246,唱 邊 微笑 看 我,你的,側 臉 逆 著 光,*你*
周杰倫_說走就走.txt,254,254,逆 著 光 背對 夕陽,你,輪廓 像 幅 畫 看,*你*
周杰倫_說走就走.txt,277,277,用 詩 寫下 細膩 描述,你的,長髮 以及 歌詞 裡 要,*你*
周杰倫_說走就走.txt,284,284,以及 歌詞 裡 要 對,你說,的 話 當 曖昧 慢慢,*你*
周杰倫_說走就走.txt,300,300,我的 心 只 能夠 容納,你的,模樣 真愛 讓人 擁有 力量,*你*
周杰倫_說走就走.txt,306,306,模樣 真愛 讓人 擁有 力量,你我,都 該 勇敢 率性 放下,*你*
周杰倫_說走就走.txt,324,324,對 天上 星星 喊 愛,你的,證明 這就是 年輕 該 瀟灑,*你*
周杰倫_說走就走.txt,367,367,對 天上 星星 喊 愛,你的,證明 這就是 年輕 該 瀟灑,*你*
周杰倫_說走就走.txt,518,518,] 邊走 邊說 邊 牽著,你,手 邊 彈 邊 唱,*你*
周杰倫_說走就走.txt,533,533,[ 00 : 32.79 ],你的,側 臉 逆 著 光,*你*
周杰倫_說走就走.txt,541,541,逆 著 光 背對 夕陽,你,輪廓 像 幅 畫 看,*你*
周杰倫_說走就走.txt,579,579,: 41.24 ] 細膩 描述,你的,長髮 以及 歌詞 裡 要,*你*
周杰倫_說走就走.txt,586,586,以及 歌詞 裡 要 對,你說,的 話 [ 00 :,*你*
周杰倫_說走就走.txt,612,612,我的 心 只 能夠 容納,你的,模樣 [ 00 : 53.13,*你*
周杰倫_說走就走.txt,623,623,] 真愛 讓人 擁有 力量,你我,都 該 勇敢 [ 01,*你*
周杰倫_說走就走.txt,656,656,對 天上 星星 喊 愛,你的,證明 [ 01 : 13.50,*你*
周杰倫_說走就走.txt,826,826,] 邊走 邊說 邊 牽著,你,手 邊 彈 邊 唱,*你*
周杰倫_說走就走.txt,841,841,[ 02 : 06.34 ],你的,側 臉 逆 著 光,*你*
周杰倫_說走就走.txt,849,849,逆 著 光 背對 夕陽,你,輪廓 像 幅 畫 看,*你*
周杰倫_說走就走.txt,882,882,: 14.65 ] 細膩 描述,你的,長髮 以及 歌詞 裡 要,*你*
周杰倫_說走就走.txt,889,889,以及 歌詞 裡 要 對,你說,的 話 [ 02 :,*你*
周杰倫_說走就走.txt,915,915,我的 心 只 能夠 容納,你的,模樣 [ 02 : 26.76,*你*
周杰倫_說走就走.txt,926,926,] 真愛 讓人 擁有 力量,你我,都 該 勇敢 [ 02,*你*
周杰倫_說走就走.txt,964,964,對 天上 星星 喊 愛,你的,證明 [ 03 : 37.89,*你*
周杰倫_超人不會飛.txt,39,39,有點 技巧 我會 加點 旋律,你會,覺得 超 屌 我的 槍,*你*
周杰倫_超人不會飛.txt,82,82,事 背後 的 意義 遠比,你們,想像 拍 個 電視劇 為了,*你*
周杰倫_超人不會飛.txt,248,248,也不能 只 拿個 最佳 新人,你,不 參加 頒獎典禮 就是 沒,*你*
周杰倫_超人不會飛.txt,255,255,參加 頒獎典禮 就是 沒 禮貌,你,去 參加 就是 代表 你,*你*
周杰倫_超人不會飛.txt,260,260,你 去 參加 就是 代表,你,很 在乎 得獎 時 你,*你*
周杰倫_超人不會飛.txt,265,265,你 很 在乎 得獎 時,你,感動 落淚 ( 落淚 ),*你*
周杰倫_超人不會飛.txt,274,274,落淚 ) 人家 就會 覺得,你,誇張 做作 ( 做作 ),*你*
周杰倫_超人不會飛.txt,280,280,誇張 做作 ( 做作 ),你,沒 表情 別人 就 會說,*你*
周杰倫_超人不會飛.txt,289,289,就 會說 太 囂張 如果,你,天生 這個 表情 那些 人,*你*
周杰倫_超人不會飛.txt,298,298,那些 人 甚至 會 怪,你,媽媽 ( 媽媽 ) 結果,*你*
周杰倫_超人不會飛.txt,309,309,最後 是 別人 在 得獎,你,也要 給予 充分 的 掌聲,*你*
周杰倫_超人不會飛.txt,530,530,37.93 ] 我會 加點 旋律,你會,覺得 超 屌 [ 00,*你*
周杰倫_超人不會飛.txt,598,598,事 背後 的 意義 遠比,你們,想像 [ 00 : 56.78,*你*
周杰倫_超人不會飛.txt,883,883,[ 03 : 01.87 ],你,不 參加 頒獎典禮 就是 沒,*你*
周杰倫_超人不會飛.txt,895,895,[ 03 : 04.91 ],你,去 參加 就是 代表 你,*你*
周杰倫_超人不會飛.txt,900,900,你 去 參加 就是 代表,你,很 在乎 [ 03 :,*你*
周杰倫_超人不會飛.txt,910,910,: 08.01 ] 得獎 時,你,感動 落淚 ( 落淚 ),*你*
周杰倫_超人不會飛.txt,924,924,11.18 ] 人家 就會 覺得,你,誇張 做作 ( 做作 ),*你*
周杰倫_超人不會飛.txt,935,935,[ 03 : 14.04 ],你,沒 表情 別人 就 會說,*你*
周杰倫_超人不會飛.txt,949,949,03 : 16.48 ] 如果,你,天生 這個 表情 [ 03,*你*
周杰倫_超人不會飛.txt,963,963,那些 人 甚至 會 怪,你,媽媽 ( 媽媽 ) [,*你*
周杰倫_超人不會飛.txt,984,984,[ 03 : 23.34 ],你,也要 給予 充分 的 掌聲,*你*
周杰倫_超跑女神.txt,16,16,在 激動 舞步 在 騷動,你的,心 我 掌控 掌控 懂,*你*
周杰倫_超跑女神.txt,55,55,速度 由 自信 驅動 請,你,準備 來看 一場 會 飆,*你*
周杰倫_超跑女神.txt,64,64,會 飆 淚 的 感動,你,專心 在 畫 睫毛 我,*你*
周杰倫_超跑女神.txt,73,73,睫毛 我 專心 在 等,你,笑 你 唇膏 塗抹 少少,*你*
周杰倫_超跑女神.txt,75,75,專心 在 等 你 笑,你,唇膏 塗抹 少少 撒嬌 討好,*你*
周杰倫_超跑女神.txt,103,103,叫 叫 叫 Oh oh,你的,口紅 顏色 太過 主動 我,*你*
周杰倫_超跑女神.txt,116,116,車窗 呼吸 放鬆 Oh oh,你的,眼影 煙 熏 妝 這麼,*你*
周杰倫_超跑女神.txt,129,129,誘惑 誘惑 我 Oh oh,你的,笑容 微 甜 讓 我,*你*
周杰倫_超跑女神.txt,148,148,Oh oh 穿 高跟鞋 的,你,即將 受寵 排隊 追 你的,*你*
周杰倫_超跑女神.txt,153,153,你 即將 受寵 排隊 追,你的,最後 一個 是 我 你的,*你*
周杰倫_超跑女神.txt,158,158,你的 最後 一個 是 我,你的,水晶 指甲 上面 畫著 愛心,*你*
周杰倫_超跑女神.txt,188,188,一句話 手握 方向 盤 跟著,你,髮 香 發 燙 排氣管,*你*
周杰倫_超跑女神.txt,214,214,oh oh ～ ) 只聽,你說,才是 最美 的 那 一幅,*你*
周杰倫_超跑女神.txt,221,221,最美 的 那 一幅 畫,你,專心 在 畫 睫毛 我,*你*
周杰倫_超跑女神.txt,230,230,睫毛 我 專心 在 等,你,笑 你 唇膏 塗抹 少少,*你*
周杰倫_超跑女神.txt,232,232,專心 在 等 你 笑,你,唇膏 塗抹 少少 撒嬌 討好,*你*
周杰倫_超跑女神.txt,260,260,叫 叫 叫 Oh oh,你的,口紅 顏色 太過 主動 我,*你*
周杰倫_超跑女神.txt,273,273,車窗 呼吸 放鬆 Oh oh,你的,眼影 煙 熏 妝 這麼,*你*
周杰倫_超跑女神.txt,286,286,誘惑 誘惑 我 Oh oh,你的,笑容 微 甜 讓 我,*你*
周杰倫_超跑女神.txt,305,305,Oh oh 穿 高跟鞋 的,你,即將 受寵 排隊 追 你的,*你*
周杰倫_超跑女神.txt,310,310,你 即將 受寵 排隊 追,你的,最後 一個 是 我 Oh,*你*
周杰倫_超跑女神.txt,383,383,在 激動 舞步 在 騷動,你的,心 我 掌控 掌控 懂,*你*
周杰倫_超跑女神.txt,437,437,速度 由 自信 驅動 請,你,準備 來看 一場 會 飆,*你*
周杰倫_超跑女神.txt,456,456,[ 00 : 29.70 ],你,專心 在 畫 睫毛 我,*你*
周杰倫_超跑女神.txt,465,465,睫毛 我 專心 在 等,你,笑 [ 00 : 32.41,*你*
周杰倫_超跑女神.txt,472,472,[ 00 : 32.41 ],你,唇膏 塗抹 少少 撒嬌 討好,*你*
周杰倫_超跑女神.txt,520,520,: 42.95 ] Oh oh,你的,口紅 顏色 太過 主動 [,*你*
周杰倫_超跑女神.txt,543,543,: 49.52 ] Oh oh,你的,眼影 煙 熏 妝 這麼,*你*
周杰倫_超跑女神.txt,571,571,: 56.59 ] Oh oh,你的,笑容 微 甜 讓 我,*你*
周杰倫_超跑女神.txt,600,600,Oh oh 穿 高跟鞋 的,你,即將 受寵 [ 01 :,*你*
周杰倫_超跑女神.txt,610,610,: 06.70 ] 排隊 追,你的,最後 一個 是 我 [,*你*
周杰倫_超跑女神.txt,625,625,[ 01 : 16.84 ],你的,水晶 指甲 上面 畫著 愛心,*你*
周杰倫_超跑女神.txt,665,665,] 手握 方向 盤 跟著,你,髮 香 發 燙 排氣管,*你*
周杰倫_超跑女神.txt,701,701,01 : 29.75 ] 只聽,你說,才是 最美 的 那 一幅,*你*
周杰倫_超跑女神.txt,718,718,[ 01 : 31.00 ],你,專心 在 畫 睫毛 我,*你*
周杰倫_超跑女神.txt,727,727,睫毛 我 專心 在 等,你,笑 [ 01 : 34.11,*你*
周杰倫_超跑女神.txt,734,734,[ 01 : 34.11 ],你,唇膏 塗抹 少少 撒嬌 討好,*你*
周杰倫_超跑女神.txt,782,782,: 44.61 ] Oh oh,你的,口紅 顏色 太過 主動 [,*你*
周杰倫_超跑女神.txt,805,805,: 51.14 ] Oh oh,你的,眼影 煙 熏 妝 這麼,*你*
周杰倫_超跑女神.txt,833,833,: 58.30 ] Oh oh,你的,笑容 微 甜 讓 我,*你*
周杰倫_超跑女神.txt,862,862,Oh oh 穿 高跟鞋 的,你,即將 受寵 [ 02 :,*你*
周杰倫_超跑女神.txt,872,872,: 09.53 ] 排隊 追,你的,最後 一個 是 我 [,*你*
周杰倫_跨時代.txt,70,70,淘汰 我 霸氣 的 皇朝,你,無法 預言 因為 我 越,*你*
周杰倫_跨時代.txt,360,360,[ 00 : 35.85 ],你,無法 預言 因為 我 越,*你*
周杰倫_軌跡.txt,252,252,看不見 O.S . 謝謝 ！,謝謝你們,來 ！ [ 00 :,*你*
周杰倫_軌跡.txt,728,728,05 : 18.92 ] 「,謝謝你們,來 ！ 」 [ 05,*你*
周杰倫_軌跡(Original Karaoke).txt,37,37,閉 上 眼睛 還能 看見,你,離去 的 痕跡 在 月光,*你*
周杰倫_軌跡(Original Karaoke).txt,83,83,我會 發著 呆 然後 忘記,你,接著 緊緊 閉上眼 想著 那,*你*
周杰倫_軌跡(Original Karaoke).txt,97,97,代替 讓 我 不再 想念,你,? 我會 發著 呆 然後,*你*
周杰倫_軌跡(Original Karaoke).txt,137,137,的 眼淚 模糊 了 視線,你,已 快 看不見 [ 00,*你*
周杰倫_軌跡(Original Karaoke).txt,212,212,閉 上 眼睛 還能 看見,你,離去 的 痕跡 [ 02,*你*
周杰倫_軌跡(Original Karaoke).txt,322,322,我會 發著 呆 然後 忘記,你,[ 04 : 08.63 ],*你*
周杰倫_軌跡(Original Karaoke).txt,381,381,] 讓 我 不再 想念,你,[ 04 : 27.41 ],*你*
周杰倫_軌跡(Original Karaoke).txt,458,458,[ 05 : 00.57 ],你,已 快 看不見,*你*
周杰倫_迷迭香.txt,33,33,上升 的 氣泡 我 將對,你的,喜好 一 瓶裝 全 喝掉,*你*
周杰倫_迷迭香.txt,118,118,上升 的 氣泡 我 將對,你的,喜好 一 瓶裝 全 喝掉,*你*
周杰倫_迷迭香.txt,327,327,: 33.88 ] 我 將對,你的,喜好 一 瓶裝 全 喝掉,*你*
周杰倫_迷魂曲.txt,15,15,我 用 琴鍵 移動 決定,你,一生 的 內容 黑 帽,*你*
周杰倫_迷魂曲.txt,44,44,別 怕 我 偷偷摸摸 走進,你,夢裡 我 用 音樂 這,*你*
周杰倫_迷魂曲.txt,52,52,用 音樂 這 武器 進入,你,夢裡 指導 你 演戲 傳來,*你*
周杰倫_迷魂曲.txt,55,55,武器 進入 你 夢裡 指導,你,演戲 傳來 一聲 唉 呦,*你*
周杰倫_迷魂曲.txt,101,101,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 你 的,*你*
周杰倫_迷魂曲.txt,105,105,向 你 緩緩 的 逼近,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,116,116,我 彈琴 談 感情 讓,你,慢慢 的 上癮 你 的,*你*
周杰倫_迷魂曲.txt,120,120,讓 你 慢慢 的 上癮,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,131,131,我 彈琴 設 陷阱 向,你,缓缓 的 逼近 你 的,*你*
周杰倫_迷魂曲.txt,135,135,向 你 缓缓 的 逼近,你,的 傷心 由 我 决定,*你*
周杰倫_迷魂曲.txt,146,146,我 彈琴 談 感情 讓,你,慢慢 的 上癮 你 的,*你*
周杰倫_迷魂曲.txt,150,150,讓 你 慢慢 的 上癮,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,161,161,這場 賭局 請 相信 我,你,很難 贏 場景 就像 一場,*你*
周杰倫_迷魂曲.txt,173,173,的 夢境 歌聲 魅 影,你,深深 的 被 吸引 閉,*你*
周杰倫_迷魂曲.txt,195,195,多 冷静 再 多 任性,你,也 無法 去 抵抗 我,*你*
周杰倫_迷魂曲.txt,228,228,我 用 琴鍵 移動 決定,你,一生 的 內容 我 彈琴,*你*
周杰倫_迷魂曲.txt,237,237,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 你 的,*你*
周杰倫_迷魂曲.txt,241,241,向 你 緩緩 的 逼近,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,252,252,我 彈琴 談 感情 讓,你,慢慢 的 上癮 你 的,*你*
周杰倫_迷魂曲.txt,256,256,讓 你 慢慢 的 上癮,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,267,267,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 你 的,*你*
周杰倫_迷魂曲.txt,271,271,向 你 緩緩 的 逼近,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,282,282,我 彈琴 談 感情 讓,你,慢慢 的 上癮 你 的,*你*
周杰倫_迷魂曲.txt,286,286,讓 你 慢慢 的 上癮,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,297,297,我 用 琴鍵 移動 (,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,305,305,由 我 決定 ) 決定,你,一生 的 內容 ( 你,*你*
周杰倫_迷魂曲.txt,310,310,你 一生 的 內容 (,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,322,322,我 用 琴鍵 移動 (,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,330,330,由 我 決定 ) 決定,你,一生 的 內容 ( 你,*你*
周杰倫_迷魂曲.txt,335,335,你 一生 的 內容 (,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,422,422,我 用 琴鍵 移動 決定,你,一生 的 內容 ) [,*你*
周杰倫_迷魂曲.txt,472,472,別 怕 我 偷偷摸摸 走進,你,夢裡 [ 00 : 55.06,*你*
周杰倫_迷魂曲.txt,485,485,用 音樂 這 武器 進入,你,夢裡 指導 你 演戲 [,*你*
周杰倫_迷魂曲.txt,488,488,武器 進入 你 夢裡 指導,你,演戲 [ 00 : 58.36,*你*
周杰倫_迷魂曲.txt,564,564,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 [ 01,*你*
周杰倫_迷魂曲.txt,578,578,[ 01 : 17.73 ],你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,594,594,我 彈琴 談 感情 讓,你,慢慢 的 上癮 [ 01,*你*
周杰倫_迷魂曲.txt,603,603,[ 01 : 25.02 ],你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,619,619,我 彈琴 設 陷阱 向,你,缓缓 的 逼近 [ 01,*你*
周杰倫_迷魂曲.txt,628,628,[ 01 : 32.50 ],你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,644,644,我 彈琴 談 感情 讓,你,慢慢 的 上癮 [ 01,*你*
周杰倫_迷魂曲.txt,653,653,[ 01 : 39.97 ],你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,674,674,這場 賭局 請 相信 我,你,很難 贏 [ 02 :,*你*
周杰倫_迷魂曲.txt,696,696,05.09 ] 歌聲 魅 影,你,深深 的 被 吸引 [,*你*
周杰倫_迷魂曲.txt,738,738,[ 02 : 16.17 ],你,也 無法 去 抵抗 我,*你*
周杰倫_迷魂曲.txt,786,786,我 用 琴鍵 移動 決定,你,一生 的 內容 [ 02,*你*
周杰倫_迷魂曲.txt,805,805,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 [ 02,*你*
周杰倫_迷魂曲.txt,814,814,[ 02 : 46.44 ],你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,830,830,我 彈琴 談 感情 讓,你,慢慢 的 上癮 [ 02,*你*
周杰倫_迷魂曲.txt,839,839,[ 02 : 53.82 ],你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,855,855,我 彈琴 設 陷阱 向,你,緩緩 的 逼近 [ 03,*你*
周杰倫_迷魂曲.txt,864,864,[ 03 : 01.15 ],你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,880,880,我 彈琴 談 感情 讓,你,慢慢 的 上癮 [ 03,*你*
周杰倫_迷魂曲.txt,889,889,[ 03 : 08.43 ],你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,905,905,我 用 琴鍵 移動 (,你,的 傷心 由 我 決定,*你*
